date,tot_nb_dmd,tot_energy
2010-02-01,2182,0.2385653333333331
2010-03-01,2190,0.2230149999999998
2010-04-01,2192,0.20677866666666642
2010-05-01,2170,0.1927892064401494
2010-06-01,2079,0.1805264999999997
2010-07-01,2308,177.20504953385432
2010-08-01,1999,0.1885723333333332
2010-09-01,1966,0.2002043333333331
2010-10-01,1950,0.2131999999999997
2010-11-01,2049,0.23527379078531419
2010-12-01,2089,0.244064833333333
2011-01-01,2212,0.2626537228975673
2011-02-01,2293,0.25968225
2011-03-01,2335,0.24692625
2011-04-01,2290,0.22499249999999998
2011-05-01,2272,0.2107498542390259
2011-06-01,2095,0.19012125
2011-07-01,2351,180.21807786413552
2011-08-01,2071,0.20347575
2011-09-01,1993,0.21075975
2011-10-01,1988,0.225141
2011-11-01,2090,0.2481673964086419
2011-12-01,2154,0.2600955
2012-01-01,2331,0.3162165782433228
2012-02-01,2331,0.3034184999999999
2012-03-01,2334,0.2863039999999996
2012-04-01,2395,0.2758241666666665
2012-05-01,2324,0.2548876877574076
2012-06-01,2250,0.2422499999999998
2012-07-01,2466,192.27046172031402
2012-08-01,2128,0.2450746666666665
2012-09-01,2126,0.2607893333333331
2012-10-01,2119,0.2758231666666665
2012-11-01,2183,0.2961393351802546
2012-12-01,2207,0.3038303333333331
2013-01-01,2344,0.3380994531970606
2013-02-01,2423,0.33619125
2013-03-01,2443,0.32064375
2013-04-01,2469,0.30553874999999997
2013-05-01,2363,0.2794474795628603
2013-06-01,2295,0.26679375
2013-07-01,2491,170.2945847107876
2013-08-01,2191,0.27113625
2013-09-01,2107,0.27654375
2013-10-01,2211,0.30677625000000003
2013-11-01,2196,0.31675187680065897
2013-12-01,2352,0.34398
2014-01-01,2403,0.3638311356794097
2014-02-01,2550,0.3720874999999998
2014-03-01,2493,0.3450727499999997
2014-04-01,2528,0.3309573333333331
2014-05-01,2453,0.3076706786010847
2014-06-01,2366,0.29200383333333313
2014-07-01,2555,175.3204641597333
2014-08-01,2216,0.2901113333333332
2014-09-01,2239,0.3099149166666664
2014-10-01,2237,0.3264155833333332
2014-11-01,2325,0.35202138595698207
2014-12-01,2424,0.37188199999999977
2015-01-01,2516,0.3951974654054909
2015-02-01,2570,0.3895691666666662
2015-03-01,2642,0.3806681666666662
2015-04-01,2596,0.3545703333333328
2015-05-01,2527,0.3312718904028837
2015-06-01,2480,0.3201266666666662
2015-07-01,2740,175.3591946892378
2015-08-01,2322,0.3171464999999995
2015-09-01,2333,0.3361464166666662
2015-10-01,2332,0.3534923333333329
2015-11-01,2335,0.36676712310088283
2015-12-01,2433,0.3870497499999995
2016-01-01,2582,0.4105131638885712
2016-02-01,2603,0.3995605
2016-03-01,2683,0.391718
2016-04-01,2638,0.365363
2016-05-01,2617,0.3480861727744415
2016-06-01,2495,0.326845
2016-07-01,2766,188.36790460599698
2016-08-01,2430,0.336555
2016-09-01,2371,0.346166
2016-10-01,2379,0.3651765
2016-11-01,2431,0.38650561634899927
2016-12-01,2546,0.409906
2017-01-01,2658,0.4469614328488854
2017-02-01,2740,0.4457066666666664
2017-03-01,2785,0.4321391666666665
2017-04-01,2747,0.4056403333333331
2017-05-01,2642,0.3756297465813558
2017-06-01,2643,0.3704604999999998
2017-07-01,2798,186.3978092471365
2017-08-01,2475,0.3654749999999997
2017-09-01,2423,0.375968833333333
2017-10-01,2452,0.39885866666666653
2017-11-01,2528,0.425101016644839
2017-12-01,2598,0.4420929999999999
2018-01-01,2782,0.4821865734332575
2018-02-01,2748,0.46120599999999967
2018-03-01,2848,0.4566293333333328
2018-04-01,2758,0.4215143333333329
2018-05-01,2748,0.404898432856005
2018-06-01,2621,0.3809186666666662
2018-07-01,2851,190.4200747569405
2018-08-01,2473,0.3779568333333329
2018-09-01,2548,0.4085293333333329
2018-10-01,2498,0.41924766666666624
2018-11-01,2567,0.444921974839386
2018-12-01,2629,0.460951333333333
2019-01-01,2782,0.4594669067665911
2019-02-01,2873,0.458722333333333
2019-03-01,2930,0.44584833333333307
2019-04-01,2826,0.40882799999999947
2019-05-01,2813,0.3915028914206487
2019-06-01,2719,0.3729561666666664
2019-07-01,2939,161.4090391034075
2019-08-01,2564,0.3709253333333331
2019-09-01,2582,0.392894333333333
2019-10-01,2611,0.41688966666666627
2019-11-01,2681,0.44278604494652407
2019-12-01,2704,0.4520186666666664
2020-01-01,2878,0.4834763166813739
2020-02-01,2924,0.47514999999999996
2020-03-01,2908,0.45074
2020-04-01,2884,0.42539
2020-05-01,2934,0.4166562219794466
2020-06-01,2774,0.38836
2020-07-01,3017,165.42844302035172
2020-08-01,2718,0.400905
2020-09-01,2678,0.41509
2020-10-01,2596,0.42185
2020-11-01,2748,0.4616375671439943
2020-12-01,2774,0.47158
2021-01-01,2962,0.5163468420234755
2021-02-01,2985,0.5039674999999997
2021-03-01,3050,0.4920666666666664
2021-04-01,2980,0.458423333333333
2021-05-01,2930,0.4346448501703404
2021-06-01,2881,0.421586333333333
2021-07-01,3017,175.4475506870184
2021-08-01,2786,0.4285796666666665
2021-09-01,2695,0.4347933333333331
2021-10-01,2681,0.4526421666666664
2021-11-01,2887,0.503272563444218
2021-12-01,2860,0.5043133333333332
2022-01-01,2955,0.5271928260227449
2022-02-01,3101,0.5362145833333332
2022-03-01,3082,0.5098141666666665
2022-04-01,3070,0.4848041666666665
2022-05-01,2992,0.4560594465448208
2022-06-01,2912,0.4380133333333331
2022-07-01,3165,180.48242919395534
2022-08-01,2797,0.4416929166666663
2022-09-01,2762,0.45688083333333307
2022-10-01,2857,0.4940229166666664
2022-11-01,2889,0.5154179608729983
2022-12-01,2987,0.5389045833333331
2023-01-01,3030,0.5759233546020023
2023-02-01,3157,0.5827295833333331
2023-03-01,3077,0.5448854166666663
2023-04-01,3099,0.5255387499999999
2023-05-01,3043,0.4993348537775924
2023-06-01,2991,0.4847912499999998
2023-07-01,3246,169.53264572308973
2023-08-01,2872,0.487043333333333
2023-09-01,2814,0.4983124999999998
2023-10-01,2918,0.5386141666666666
2023-11-01,2903,0.5517839928744596
2023-12-01,3034,0.5827808333333331
