district,nb_dmd,energy,date
Antananarivo-Atsimondrano,226,0.008496007214504086,2001-05-01
Manjakandriana,215,0.008082484739461852,2001-05-01
Ambohidratrimo,239,0.008984715594099454,2001-05-01
Anjozorobe,225,0.00845841426222752,2001-05-01
Ankazobe,234,0.008796750832716622,2001-05-01
Andramasina,196,0.006974333333333334,2001-06-01
Antananarivo-Avaradrano,213,0.007579250000000001,2001-06-01
Antananarivo-Atsimondrano,197,0.007009916666666667,2001-06-01
Manjakandriana,212,0.007543666666666667,2001-06-01
Ambohidratrimo,229,0.008148583333333334,2001-06-01
Anjozorobe,199,0.007081083333333334,2001-06-01
Ankazobe,197,0.007009916666666667,2001-06-01
Andramasina,227,27.008533600166782,2001-07-01
Antananarivo-Avaradrano,251,23.009435831021417,2001-07-01
Antananarivo-Atsimondrano,229,25.008608786071335,2001-07-01
Manjakandriana,250,29.009398238069142,2001-07-01
Ambohidratrimo,229,26.008608786071335,2001-07-01
Anjozorobe,230,26.00864637902361,2001-07-01
Ankazobe,254,20.009548609878248,2001-07-01
Andramasina,204,0.008788999999999998,2001-08-01
Antananarivo-Avaradrano,177,0.007625749999999999,2001-08-01
Antananarivo-Atsimondrano,181,0.007798083333333332,2001-08-01
Manjakandriana,197,0.008487416666666666,2001-08-01
Ambohidratrimo,190,0.008185833333333331,2001-08-01
Anjozorobe,178,0.007668833333333332,2001-08-01
Ankazobe,204,0.008788999999999998,2001-08-01
Andramasina,178,0.009003833333333334,2001-09-01
Antananarivo-Avaradrano,180,0.009105,2001-09-01
Antananarivo-Atsimondrano,171,0.00864975,2001-09-01
Manjakandriana,195,0.00986375,2001-09-01
Ambohidratrimo,209,0.010571916666666669,2001-09-01
Anjozorobe,208,0.010521333333333334,2001-09-01
Ankazobe,175,0.008852083333333333,2001-09-01
Andramasina,179,0.010396916666666667,2001-10-01
Antananarivo-Avaradrano,182,0.010571166666666668,2001-10-01
Antananarivo-Atsimondrano,184,0.010687333333333333,2001-10-01
Manjakandriana,177,0.01028075,2001-10-01
Ambohidratrimo,185,0.010745416666666669,2001-10-01
Anjozorobe,172,0.009990333333333334,2001-10-01
Ankazobe,203,0.011790916666666668,2001-10-01
Andramasina,212,0.01347762745070118,2001-11-01
Antananarivo-Avaradrano,183,0.011633989733388283,2001-11-01
Antananarivo-Atsimondrano,196,0.012460448020459583,2001-11-01
Manjakandriana,215,0.01366834859387148,2001-11-01
Ambohidratrimo,217,0.01379549602265168,2001-11-01
Anjozorobe,214,0.01360477487948138,2001-11-01
Ankazobe,215,0.01366834859387148,2001-11-01
Andramasina,200,0.013116666666666667,2001-12-01
Antananarivo-Avaradrano,223,0.014625083333333335,2001-12-01
Antananarivo-Atsimondrano,197,0.012919916666666668,2001-12-01
Manjakandriana,194,0.012723166666666667,2001-12-01
Ambohidratrimo,215,0.014100416666666667,2001-12-01
Anjozorobe,229,0.015018583333333335,2001-12-01
Ankazobe,205,0.013444583333333336,2001-12-01
Andramasina,236,0.015593396596063581,2002-01-01
Antananarivo-Avaradrano,213,0.014073701165091282,2002-01-01
Antananarivo-Atsimondrano,224,0.014800512023382383,2002-01-01
Manjakandriana,213,0.014073701165091282,2002-01-01
Ambohidratrimo,227,0.014998733166552682,2002-01-01
Anjozorobe,240,0.015857691453623982,2002-01-01
Ankazobe,231,0.015263028024113083,2002-01-01
Andramasina,241,0.014600583333333333,2002-02-01
Antananarivo-Avaradrano,222,0.0134495,2002-02-01
Antananarivo-Atsimondrano,237,0.01435825,2002-02-01
Manjakandriana,232,0.014055333333333335,2002-02-01
Ambohidratrimo,225,0.01363125,2002-02-01
Anjozorobe,238,0.014418833333333334,2002-02-01
Ankazobe,223,0.013510083333333334,2002-02-01
Andramasina,244,0.012952333333333335,2002-03-01
Antananarivo-Avaradrano,230,0.012209166666666669,2002-03-01
Antananarivo-Atsimondrano,255,0.01353625,2002-03-01
Manjakandriana,243,0.01289925,2002-03-01
Ambohidratrimo,247,0.013111583333333334,2002-03-01
Anjozorobe,237,0.01258075,2002-03-01
Ankazobe,256,0.013589333333333333,2002-03-01
Andramasina,248,0.01130466666666667,2002-04-01
Antananarivo-Avaradrano,240,0.010940000000000002,2002-04-01
Antananarivo-Atsimondrano,236,0.010757666666666669,2002-04-01
Manjakandriana,237,0.010803250000000002,2002-04-01
Ambohidratrimo,251,0.01144141666666667,2002-04-01
Anjozorobe,243,0.011076750000000002,2002-04-01
Ankazobe,220,0.010028333333333335,2002-04-01
Andramasina,230,0.009221379023610353,2002-05-01
Antananarivo-Avaradrano,219,0.00878035654856812,2002-05-01
Antananarivo-Atsimondrano,219,0.00878035654856812,2002-05-01
Manjakandriana,216,0.008660077691738419,2002-05-01
Ambohidratrimo,229,0.009181286071333786,2002-05-01
Anjozorobe,233,0.009341657880440054,2002-05-01
Ankazobe,244,0.00978268035548229,2002-05-01
Andramasina,212,0.008073666666666666,2002-06-01
Antananarivo-Avaradrano,229,0.008721083333333334,2002-06-01
Antananarivo-Atsimondrano,229,0.008721083333333334,2002-06-01
Manjakandriana,216,0.008226,2002-06-01
Ambohidratrimo,213,0.008111750000000001,2002-06-01
Anjozorobe,240,0.00914,2002-06-01
Ankazobe,205,0.007807083333333334,2002-06-01
Andramasina,241,26.00966240149865,2002-07-01
Antananarivo-Avaradrano,223,26.008940728357675,2002-07-01
Antananarivo-Atsimondrano,241,26.00966240149865,2002-07-01
Manjakandriana,262,23.01050435349646,2002-07-01
Ambohidratrimo,225,28.009020914262226,2002-07-01
Anjozorobe,242,28.00970249445093,2002-07-01
Ankazobe,227,22.00910110016678,2002-07-01
Andramasina,219,0.009982749999999999,2002-08-01
Antananarivo-Avaradrano,194,0.008843166666666666,2002-08-01
Antananarivo-Atsimondrano,216,0.009845999999999999,2002-08-01
Manjakandriana,189,0.00861525,2002-08-01
Ambohidratrimo,182,0.008296166666666665,2002-08-01
Anjozorobe,191,0.008706416666666666,2002-08-01
Ankazobe,185,0.008432916666666667,2002-08-01
Andramasina,220,0.011678333333333334,2002-09-01
Antananarivo-Avaradrano,213,0.01130675,2002-09-01
Antananarivo-Atsimondrano,203,0.010775916666666668,2002-09-01
Manjakandriana,217,0.011519083333333334,2002-09-01
Ambohidratrimo,196,0.010404333333333333,2002-09-01
Anjozorobe,190,0.010085833333333334,2002-09-01
Ankazobe,201,0.01066975,2002-09-01
Andramasina,217,0.013146583333333335,2002-10-01
Antananarivo-Avaradrano,210,0.0127225,2002-10-01
Antananarivo-Atsimondrano,186,0.0112685,2002-10-01
Manjakandriana,193,0.011692583333333334,2002-10-01
Ambohidratrimo,185,0.011207916666666668,2002-10-01
Anjozorobe,182,0.011026166666666668,2002-10-01
Ankazobe,208,0.012601333333333334,2002-10-01
Andramasina,205,0.013545111449970481,2002-11-01
Antananarivo-Avaradrano,225,0.014866585737772478,2002-11-01
Antananarivo-Atsimondrano,215,0.01420584859387148,2002-11-01
Manjakandriana,206,0.01361118516436058,2002-11-01
Ambohidratrimo,194,0.012818300591679382,2002-11-01
Anjozorobe,214,0.01413977487948138,2002-11-01
Ankazobe,229,0.01513088059533288,2002-11-01
Andramasina,236,0.01606766666666667,2002-12-01
Antananarivo-Avaradrano,217,0.014774083333333335,2002-12-01
Antananarivo-Atsimondrano,210,0.014297500000000001,2002-12-01
Manjakandriana,232,0.015795333333333335,2002-12-01
Ambohidratrimo,202,0.013752833333333336,2002-12-01
Anjozorobe,212,0.014433666666666668,2002-12-01
Ankazobe,227,0.015454916666666669,2002-12-01
Andramasina,251,0.01903175231191508,2003-01-01
Antananarivo-Avaradrano,240,0.01819769145362398,2003-01-01
Antananarivo-Atsimondrano,221,0.016757040880212085,2003-01-01
Manjakandriana,249,0.018880104883134883,2003-01-01
Ambohidratrimo,227,0.017211983166552685,2003-01-01
Anjozorobe,233,0.017666925452893282,2003-01-01
Ankazobe,232,0.01759110173850318,2003-01-01
Andramasina,259,0.018216333333333334,2003-02-01
Antananarivo-Avaradrano,256,0.018005333333333335,2003-02-01
Antananarivo-Atsimondrano,235,0.016528333333333336,2003-02-01
Manjakandriana,265,0.018638333333333337,2003-02-01
Ambohidratrimo,239,0.016809666666666667,2003-02-01
Anjozorobe,245,0.01723166666666667,2003-02-01
Ankazobe,238,0.016739333333333335,2003-02-01
Andramasina,252,0.015834,2003-03-01
Antananarivo-Avaradrano,252,0.015834,2003-03-01
Antananarivo-Atsimondrano,248,0.015582666666666668,2003-03-01
Manjakandriana,242,0.015205666666666668,2003-03-01
Ambohidratrimo,245,0.015394166666666667,2003-03-01
Anjozorobe,258,0.016211,2003-03-01
Ankazobe,243,0.0152685,2003-03-01
Andramasina,261,0.014442000000000002,2003-04-01
Antananarivo-Avaradrano,255,0.014110000000000001,2003-04-01
Antananarivo-Atsimondrano,233,0.01289266666666667,2003-04-01
Manjakandriana,263,0.01455266666666667,2003-04-01
Ambohidratrimo,241,0.013335333333333336,2003-04-01
Anjozorobe,258,0.014276000000000002,2003-04-01
Ankazobe,249,0.013778000000000002,2003-04-01
Andramasina,257,0.012809638735077657,2003-05-01
Antananarivo-Avaradrano,237,0.011812779689546322,2003-05-01
Antananarivo-Atsimondrano,235,0.011713093784993188,2003-05-01
Manjakandriana,237,0.011812779689546322,2003-05-01
Ambohidratrimo,247,0.01231120921231199,2003-05-01
Anjozorobe,224,0.011164821309950954,2003-05-01
Ankazobe,246,0.012261366260035421,2003-05-01
Andramasina,249,0.0119105,2003-06-01
Antananarivo-Avaradrano,228,0.010906,2003-06-01
Antananarivo-Atsimondrano,226,0.010810333333333333,2003-06-01
Manjakandriana,224,0.010714666666666667,2003-06-01
Ambohidratrimo,244,0.011671333333333334,2003-06-01
Anjozorobe,214,0.010236333333333333,2003-06-01
Ankazobe,245,0.011719166666666668,2003-06-01
Andramasina,239,25.0119124655941,2003-07-01
Antananarivo-Avaradrano,257,24.012809638735078,2003-07-01
Antananarivo-Atsimondrano,269,21.013407754162397,2003-07-01
Manjakandriana,246,28.012261366260034,2003-07-01
Ambohidratrimo,256,30.012759795782802,2003-07-01
Anjozorobe,289,21.014404613207926,2003-07-01
Ankazobe,264,20.013158539401015,2003-07-01
Andramasina,200,0.011066666666666666,2003-08-01
Antananarivo-Avaradrano,230,0.012726666666666666,2003-08-01
Antananarivo-Atsimondrano,213,0.011785999999999998,2003-08-01
Manjakandriana,204,0.011287999999999998,2003-08-01
Ambohidratrimo,218,0.012062666666666666,2003-08-01
Anjozorobe,216,0.011951999999999997,2003-08-01
Ankazobe,230,0.012726666666666666,2003-08-01
Andramasina,220,0.013823333333333333,2003-09-01
Antananarivo-Avaradrano,224,0.014074666666666668,2003-09-01
Antananarivo-Atsimondrano,219,0.0137605,2003-09-01
Manjakandriana,207,0.0130065,2003-09-01
Ambohidratrimo,206,0.012943666666666668,2003-09-01
Anjozorobe,221,0.013886166666666668,2003-09-01
Ankazobe,227,0.014263166666666667,2003-09-01
Andramasina,225,0.015825000000000002,2003-10-01
Antananarivo-Avaradrano,206,0.014488666666666667,2003-10-01
Antananarivo-Atsimondrano,196,0.013785333333333335,2003-10-01
Manjakandriana,194,0.013644666666666668,2003-10-01
Ambohidratrimo,232,0.016317333333333336,2003-10-01
Anjozorobe,226,0.015895333333333334,2003-10-01
Ankazobe,204,0.014348000000000001,2003-10-01
Andramasina,216,0.016377922308261583,2003-11-01
Antananarivo-Avaradrano,229,0.017363630595332878,2003-11-01
Antananarivo-Atsimondrano,200,0.015164742878019983,2003-11-01
Manjakandriana,214,0.01622627487948138,2003-11-01
Ambohidratrimo,222,0.01683286459460218,2003-11-01
Anjozorobe,216,0.016377922308261583,2003-11-01
Ankazobe,200,0.015164742878019983,2003-11-01
Andramasina,224,0.017434666666666668,2003-12-01
Antananarivo-Avaradrano,216,0.016812000000000004,2003-12-01
Antananarivo-Atsimondrano,217,0.016889833333333337,2003-12-01
Manjakandriana,220,0.017123333333333334,2003-12-01
Ambohidratrimo,230,0.017901666666666666,2003-12-01
Anjozorobe,229,0.017823833333333337,2003-12-01
Ankazobe,225,0.017512500000000004,2003-12-01
Andramasina,257,0.02179969459825568,2004-01-01
Antananarivo-Avaradrano,252,0.02137557602630518,2004-01-01
Antananarivo-Atsimondrano,258,0.021884518312645783,2004-01-01
Manjakandriana,236,0.020018396596063585,2004-01-01
Ambohidratrimo,231,0.019594278024113083,2004-01-01
Anjozorobe,240,0.020357691453623983,2004-01-01
Ankazobe,265,0.02247828431337648,2004-01-01
Andramasina,271,0.021499333333333336,2004-02-01
Antananarivo-Avaradrano,276,0.021896000000000002,2004-02-01
Antananarivo-Atsimondrano,257,0.02038866666666667,2004-02-01
Manjakandriana,247,0.019595333333333336,2004-02-01
Ambohidratrimo,267,0.021182000000000003,2004-02-01
Anjozorobe,277,0.021975333333333336,2004-02-01
Ankazobe,267,0.021182000000000003,2004-02-01
Andramasina,272,0.01953866666666667,2004-03-01
Antananarivo-Avaradrano,242,0.01738366666666667,2004-03-01
Antananarivo-Atsimondrano,270,0.019395000000000003,2004-03-01
Manjakandriana,244,0.017527333333333336,2004-03-01
Ambohidratrimo,270,0.019395000000000003,2004-03-01
Anjozorobe,245,0.01759916666666667,2004-03-01
Ankazobe,248,0.017814666666666666,2004-03-01
Andramasina,254,0.01634066666666667,2004-04-01
Antananarivo-Avaradrano,261,0.016791000000000004,2004-04-01
Antananarivo-Atsimondrano,275,0.017691666666666668,2004-04-01
Manjakandriana,277,0.017820333333333337,2004-04-01
Ambohidratrimo,254,0.01634066666666667,2004-04-01
Anjozorobe,259,0.016662333333333335,2004-04-01
Ankazobe,252,0.016212,2004-04-01
Andramasina,257,0.01512263873507766,2004-05-01
Antananarivo-Avaradrano,231,0.013592721975886922,2004-05-01
Antananarivo-Atsimondrano,267,0.015711068257843325,2004-05-01
Manjakandriana,265,0.015593382353290192,2004-05-01
Ambohidratrimo,256,0.015063795782801091,2004-05-01
Anjozorobe,245,0.014416523307758857,2004-05-01
Ankazobe,246,0.014475366260035424,2004-05-01
Andramasina,228,0.012958000000000003,2004-06-01
Antananarivo-Avaradrano,227,0.01290116666666667,2004-06-01
Antananarivo-Atsimondrano,237,0.013469500000000002,2004-06-01
Manjakandriana,228,0.012958000000000003,2004-06-01
Ambohidratrimo,223,0.012673833333333336,2004-06-01
Anjozorobe,251,0.014265166666666669,2004-06-01
Ankazobe,240,0.013640000000000001,2004-06-01
Andramasina,269,27.015828754162396,2004-07-01
Antananarivo-Avaradrano,251,27.01476958102142,2004-07-01
Antananarivo-Atsimondrano,288,21.01694677025565,2004-07-01
Manjakandriana,243,26.014298837403206,2004-07-01
Ambohidratrimo,287,23.016887927303376,2004-07-01
Anjozorobe,244,22.01435768035548,2004-07-01
Ankazobe,276,22.016240654828334,2004-07-01
Andramasina,230,0.01479666666666667,2004-08-01
Antananarivo-Avaradrano,210,0.013510000000000001,2004-08-01
Antananarivo-Atsimondrano,234,0.015054000000000001,2004-08-01
Manjakandriana,232,0.014925333333333336,2004-08-01
Ambohidratrimo,233,0.01498966666666667,2004-08-01
Anjozorobe,234,0.015054000000000001,2004-08-01
Ankazobe,211,0.013574333333333336,2004-08-01
Andramasina,206,0.014797666666666667,2004-09-01
Antananarivo-Avaradrano,223,0.016018833333333336,2004-09-01
Antananarivo-Atsimondrano,221,0.01587516666666667,2004-09-01
Manjakandriana,232,0.016665333333333334,2004-09-01
Ambohidratrimo,220,0.015803333333333336,2004-09-01
Anjozorobe,211,0.015156833333333336,2004-09-01
Ankazobe,236,0.016952666666666668,2004-09-01
Andramasina,237,0.018802000000000003,2004-10-01
Antananarivo-Avaradrano,232,0.018405333333333336,2004-10-01
Antananarivo-Atsimondrano,230,0.018246666666666668,2004-10-01
Manjakandriana,224,0.017770666666666667,2004-10-01
Ambohidratrimo,231,0.018326000000000002,2004-10-01
Anjozorobe,229,0.018167333333333337,2004-10-01
Ankazobe,217,0.017215333333333336,2004-10-01
Andramasina,218,0.018491569737041785,2004-11-01
Antananarivo-Avaradrano,248,0.02103628116874478,2004-11-01
Antananarivo-Atsimondrano,210,0.01781298002192098,2004-11-01
Manjakandriana,229,0.019424630595332882,2004-11-01
Ambohidratrimo,226,0.01917015945216258,2004-11-01
Anjozorobe,238,0.020188044024843782,2004-11-01
Ankazobe,234,0.01984874916728338,2004-11-01
Andramasina,222,0.019277000000000002,2004-12-01
Antananarivo-Avaradrano,240,0.020840000000000004,2004-12-01
Antananarivo-Atsimondrano,221,0.019190166666666668,2004-12-01
Manjakandriana,247,0.021447833333333336,2004-12-01
Ambohidratrimo,249,0.021621500000000005,2004-12-01
Anjozorobe,242,0.021013666666666667,2004-12-01
Ankazobe,221,0.019190166666666668,2004-12-01
Andramasina,274,0.024314864409554045,2005-01-01
Antananarivo-Avaradrano,250,0.022185095264191646,2005-01-01
Antananarivo-Atsimondrano,267,0.023693681742156678,2005-01-01
Manjakandriana,277,0.024581085552724345,2005-01-01
Ambohidratrimo,274,0.024314864409554045,2005-01-01
Anjozorobe,252,0.02236257602630518,2005-01-01
Ankazobe,273,0.024226124028497276,2005-01-01
Andramasina,272,0.022644,2005-02-01
Antananarivo-Avaradrano,271,0.02256075,2005-02-01
Antananarivo-Atsimondrano,255,0.02122875,2005-02-01
Manjakandriana,287,0.02389275,2005-02-01
Ambohidratrimo,282,0.0234765,2005-02-01
Anjozorobe,266,0.0221445,2005-02-01
Ankazobe,267,0.02222775,2005-02-01
Andramasina,287,0.02174025,2005-03-01
Antananarivo-Avaradrano,285,0.02158875,2005-03-01
Antananarivo-Atsimondrano,264,0.019998,2005-03-01
Manjakandriana,267,0.02022525,2005-03-01
Ambohidratrimo,270,0.0204525,2005-03-01
Anjozorobe,284,0.021513,2005-03-01
Ankazobe,282,0.0213615,2005-03-01
Andramasina,259,0.01767675,2005-04-01
Antananarivo-Avaradrano,282,0.0192465,2005-04-01
Antananarivo-Atsimondrano,256,0.017472,2005-04-01
Manjakandriana,279,0.01904175,2005-04-01
Ambohidratrimo,255,0.01740375,2005-04-01
Anjozorobe,270,0.0184275,2005-04-01
Ankazobe,267,0.01822275,2005-04-01
Andramasina,266,0.01669405863890009,2005-05-01
Antananarivo-Avaradrano,260,0.01631750092524069,2005-05-01
Antananarivo-Atsimondrano,277,0.017384414447275655,2005-05-01
Manjakandriana,246,0.015438866260035421,2005-05-01
Ambohidratrimo,273,0.01713337597150272,2005-05-01
Anjozorobe,243,0.015250587403205722,2005-05-01
Ankazobe,268,0.016819577876786555,2005-05-01
Andramasina,239,0.01451925,2005-06-01
Antananarivo-Avaradrano,236,0.014337,2005-06-01
Antananarivo-Atsimondrano,258,0.0156735,2005-06-01
Manjakandriana,242,0.0147015,2005-06-01
Ambohidratrimo,247,0.01500525,2005-06-01
Anjozorobe,247,0.01500525,2005-06-01
Ankazobe,237,0.01439775,2005-06-01
Andramasina,285,23.017886491398823,2005-07-01
Antananarivo-Avaradrano,281,25.01763545292305,2005-07-01
Antananarivo-Atsimondrano,268,27.016819577876788,2005-07-01
Manjakandriana,272,21.01707061635256,2005-07-01
Ambohidratrimo,296,28.018576847207196,2005-07-01
Anjozorobe,286,28.017949251017765,2005-07-01
Ankazobe,279,29.01750993368516,2005-07-01
Andramasina,241,0.01644825,2005-08-01
Antananarivo-Avaradrano,220,0.015015,2005-08-01
Antananarivo-Atsimondrano,228,0.015561,2005-08-01
Manjakandriana,243,0.01658475,2005-08-01
Ambohidratrimo,227,0.01549275,2005-08-01
Anjozorobe,216,0.014742,2005-08-01
Ankazobe,246,0.0167895,2005-08-01
Andramasina,217,0.01643775,2005-09-01
Antananarivo-Avaradrano,231,0.01749825,2005-09-01
Antananarivo-Atsimondrano,232,0.017574,2005-09-01
Manjakandriana,239,0.01810425,2005-09-01
Ambohidratrimo,237,0.01795275,2005-09-01
Anjozorobe,231,0.01749825,2005-09-01
Ankazobe,210,0.0159075,2005-09-01
Andramasina,231,0.01923075,2005-10-01
Antananarivo-Avaradrano,226,0.0188145,2005-10-01
Antananarivo-Atsimondrano,245,0.02039625,2005-10-01
Manjakandriana,251,0.02089575,2005-10-01
Ambohidratrimo,215,0.01789875,2005-10-01
Anjozorobe,248,0.020646,2005-10-01
Ankazobe,240,0.01998,2005-10-01
Andramasina,252,0.02236257602630518,2005-11-01
Antananarivo-Avaradrano,233,0.02067650878622661,2005-11-01
Antananarivo-Atsimondrano,238,0.021120210691510446,2005-11-01
Manjakandriana,239,0.021208951072567213,2005-11-01
Ambohidratrimo,223,0.019789104975658948,2005-11-01
Anjozorobe,235,0.020853989548340144,2005-11-01
Ankazobe,256,0.022717537550532244,2005-11-01
Andramasina,238,0.0215985,2005-12-01
Antananarivo-Avaradrano,259,0.02350425,2005-12-01
Antananarivo-Atsimondrano,231,0.02096325,2005-12-01
Manjakandriana,252,0.022869,2005-12-01
Ambohidratrimo,250,0.0226875,2005-12-01
Anjozorobe,256,0.023232,2005-12-01
Ankazobe,261,0.02368575,2005-12-01
Andramasina,251,0.023445168978581742,2006-01-01
Antananarivo-Avaradrano,265,0.02475286764670981,2006-01-01
Antananarivo-Atsimondrano,260,0.024285832408092643,2006-01-01
Manjakandriana,283,0.026434194505731607,2006-01-01
Ambohidratrimo,255,0.023818797169475475,2006-01-01
Anjozorobe,275,0.02568693812394414,2006-01-01
Ankazobe,272,0.02540671698077384,2006-01-01
Andramasina,292,0.025671666666666666,2006-02-01
Antananarivo-Avaradrano,293,0.025759583333333332,2006-02-01
Antananarivo-Atsimondrano,287,0.025232083333333332,2006-02-01
Manjakandriana,285,0.025056249999999995,2006-02-01
Ambohidratrimo,267,0.023473749999999998,2006-02-01
Anjozorobe,290,0.025495833333333332,2006-02-01
